timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-10-29T04:18:57,codecarbon,eaf3288a-f4a0-4e0f-9688-662caa8e982b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.465554639999993,2.109032969535463e-06,8.55398998391481e-07,2.0296737592,0.0,10.0,1.105788391966519e-06,0.0,5.444003438888956e-06,6.549791830855475e-06,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:19:05,codecarbon,5c0f7dca-ae58-4faa-b8db-100c0421f8d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.405514284999981,6.874957125797893e-06,1.0732872990225348e-06,3.02945608,0.0,10.0,4.965263771767093e-06,0.0,1.6385534755555555e-05,2.135079852732265e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:19:11,codecarbon,65723058-e7cf-4d9d-bd23-198cea533425,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.170947442999989,3.842006385766672e-06,9.211351709105394e-07,1.7191284496,0.0,10.0,1.7508695557625508e-06,0.0,1.0180827294444504e-05,1.1931696850207056e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:19:26,codecarbon,612d16b3-4c36-4a14-a032-c4f4eabbba6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.891117158000045,1.4141847868055684e-05,1.0180497153111434e-06,1.8122112625230768,0.0,10.0,6.7385928239308325e-06,0.0,3.7180189374999866e-05,4.3918782198930696e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:29:03,codecarbon,d484ebe2-af7c-4358-819a-a6cbe2da05c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.430333541000209,2.161840478568473e-06,8.895241916789588e-07,2.5618354072,0.0,10.0,1.3701578644465548e-06,0.0,5.343632441666715e-06,6.71379030611327e-06,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:29:12,codecarbon,2d68f501-41f2-4da2-848e-389c409d024d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.371185863000164,6.190668040853852e-06,9.716665270754937e-07,1.7992965976000004,0.0,10.0,2.932580378841902e-06,0.0,1.6293096766666953e-05,1.922567714550885e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:29:17,codecarbon,ea2fc52e-07c6-49b5-8ded-91576c6b98b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.129287256999987,3.8007333636134046e-06,9.204332677922525e-07,1.7268426556,0.0,10.0,1.7387557516633342e-06,0.0,1.0064764011111214e-05,1.1803519762774548e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.63300323486328,machine,Y,1.0
2025-10-29T04:29:33,codecarbon,5645afbe-2c97-4d2b-9ef4-475a49d29933,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.166831249000097,1.4466792025418134e-05,1.0211734558805596e-06,1.840313948457143,0.0,10.0,6.983731064221414e-06,0.0,3.79441944805554e-05,4.492792554477681e-05,USA,USA,Northern Virginia,gcp,us-east4,Linux-5.10.0-35-cloud-amd64-x86_64-with-glibc2.31,3.10.18,3.0.7,4,Intel(R) Xeon(R) CPU @ 2.20GHz,,,,,15.633003234863281,machine,Y,1.0
